timestamp,X,Y,phi,v_x,v_y,r,T,delta,dT,ddelta
1678703926.018, 0.00009, 0.00002, 1.57080, 0.00001, -0.00572, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.028, 0.00009, 0.00002, 1.57080, 0.00001, -0.00572, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.038, -0.00032, 0.00002, 1.57080, 0.00001, 0.01687, -0.00004, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.048, 0.00038, 0.00001, 1.57080, 0.00001, -0.03121, 0.00004, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.058, 0.00038, 0.00001, 1.57080, 0.00001, -0.03121, 0.00004, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.068, -0.00245, 0.00002, 1.57079, -0.00014, 0.10600, -0.00033, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.078, -0.00245, 0.00002, 1.57079, -0.00014, 0.10600, -0.00033, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.088, -0.00245, 0.00002, 1.57079, -0.00014, 0.10600, -0.00033, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.098, -0.00245, 0.00002, 1.57079, -0.00014, 0.10600, -0.00033, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.108, -0.00249, 0.00002, 1.57079, -0.00002, 0.08713, -0.00004, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.118, -0.00249, 0.00002, 1.57079, -0.00002, 0.08713, -0.00004, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.128, 0.00223, 0.00003, 1.57081, -0.00059, -0.17010, 0.00087, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.138, 0.00223, 0.00003, 1.57081, -0.00059, -0.17010, 0.00087, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.148, 0.00223, 0.00003, 1.57081, -0.00059, -0.17010, 0.00087, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.158, 0.00223, 0.00003, 1.57081, -0.00059, -0.17010, 0.00087, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.168, 0.00223, 0.00003, 1.57081, -0.00059, -0.17010, 0.00087, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.178, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.188, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.198, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.208, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.218, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.228, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.238, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.248, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.258, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.268, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.278, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.288, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.298, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.308, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.318, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.328, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.338, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.348, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.358, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.368, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.378, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.388, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.398, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.408, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.418, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.428, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.438, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.448, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.458, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.469, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.478, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.488, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.498, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.508, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.518, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.528, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.538, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.548, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.558, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.568, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.578, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.588, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.598, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.608, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.618, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.628, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.638, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.648, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.658, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.668, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.678, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.688, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.698, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.708, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.718, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.728, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.738, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.748, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.758, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.768, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.778, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.789, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.798, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.808, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.818, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.829, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.838, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.848, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.858, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.868, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.878, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.888, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.898, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.908, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.918, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.928, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.938, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.948, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.958, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.968, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.978, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.988, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.998, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.008, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.018, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.028, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.038, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.048, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.058, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.068, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.078, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.088, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.098, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.108, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.118, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.128, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.138, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.148, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.158, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.168, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.178, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.188, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.198, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.208, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.218, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.228, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.238, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.248, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.258, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.268, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.278, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.288, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.298, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.308, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.318, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.328, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.338, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.348, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.358, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.368, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.378, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.388, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.398, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.408, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.418, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
