timestamp,X,Y,phi,v_x,v_y,r,T,delta,dT,ddelta
1678698155.781, 0.84345, 12.84855, 1.34880, -0.00000, 0.00000, 0.00000, ,,,
1678698155.791, 0.84345, 12.84855, 1.34880, -0.00000, 0.00000, 0.00000, ,,,
1678698155.801, 0.84345, 12.84855, 1.34880, -0.00000, 0.00000, 0.00000, ,,,
1678698155.811, 0.84345, 12.84855, 1.34880, -0.00000, 0.00000, 0.00000, ,,,
1678698155.821, 0.84345, 12.84855, 1.34880, -0.00000, 0.00000, 0.00000, ,,,
1678698155.831, 0.84345, 12.84855, 1.34880, -0.00000, -0.00000, 0.00000, ,,,
1678698155.841, 0.84345, 12.84855, 1.34880, -0.00000, 0.00000, 0.00000, ,,,
1678698155.851, 0.84345, 12.84855, 1.34880, -0.00000, 0.00000, 0.00000, ,,,
1678698155.861, 0.84345, 12.84855, 1.34880, -0.00000, 0.00000, 0.00000, ,,,
1678698157.70, 0.00170, 0.00006, 1.57079, -0.00004, -0.11385, 0.00010, ,,,
1678698157.71, 0.00170, 0.00006, 1.57079, -0.00004, -0.11385, 0.00010, ,,,
1678698157.81, 0.00170, 0.00006, 1.57079, -0.00004, -0.11385, 0.00010, ,,,
1678698157.91, 0.00170, 0.00006, 1.57079, -0.00004, -0.11385, 0.00010, ,,,
1678698157.101, 0.00096, 0.00006, 1.57079, 0.00001, 0.03690, -0.00009, ,,,
1678698157.111, 0.00172, 0.00006, 1.57079, -0.00001, -0.03959, 0.00002, ,,,
1678698157.121, 0.00172, 0.00006, 1.57079, -0.00001, -0.03959, 0.00002, ,,,
1678698157.131, -0.00093, 0.00006, 1.57078, -0.00002, 0.09966, -0.00006, ,,,
1678698157.141, -0.00093, 0.00006, 1.57078, -0.00002, 0.09966, -0.00006, ,,,
1678698157.151, -0.00093, 0.00006, 1.57078, -0.00002, 0.09966, -0.00006, ,,,
1678698157.161, 0.00087, 0.00006, 1.57079, -0.00001, -0.08114, 0.00008, ,,,
1678698157.171, -0.00144, 0.00006, 1.57079, 0.00000, 0.09817, -0.00006, ,,,
1678698157.181, -0.00144, 0.00006, 1.57079, 0.00000, 0.09817, -0.00006, ,,,
1678698157.191, 0.00133, 0.00006, 1.57079, -0.00001, -0.11338, 0.00006, ,,,
1678698157.201, 0.00133, 0.00006, 1.57079, -0.00001, -0.11338, 0.00006, ,,,
1678698157.211, 0.00133, 0.00006, 1.57079, -0.00001, -0.11338, 0.00006, ,,,
1678698157.221, 0.00133, 0.00006, 1.57079, -0.00001, -0.11338, 0.00006, ,,,
1678698157.231, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.241, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.251, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.261, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.271, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.281, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.291, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.301, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.311, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.321, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.331, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.341, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.351, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.361, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.371, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.381, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.391, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.401, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.411, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.421, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.431, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.441, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.451, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.461, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.471, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.481, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.491, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.501, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.511, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.521, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.531, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.541, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.551, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.561, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.571, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.581, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.591, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.601, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.611, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.621, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.631, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.641, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.651, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.661, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.671, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.681, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.691, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.701, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.711, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.721, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.731, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.741, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.751, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.761, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.771, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.781, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.791, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.801, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.811, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.821, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.831, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.841, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.851, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.861, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.871, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.881, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.891, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.901, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.911, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.921, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.931, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.941, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.951, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.961, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.971, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.981, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698157.991, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.1, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.11, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.21, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.31, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.41, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.51, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.61, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.71, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.81, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.91, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.101, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.111, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.121, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.131, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.141, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.151, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.161, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.171, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.181, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.191, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.201, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.211, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.221, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.231, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.241, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.251, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.261, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.271, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.281, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.291, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.301, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.311, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.321, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.331, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.341, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.351, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.361, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.371, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.381, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.391, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.401, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.411, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.421, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.431, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.441, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.451, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.461, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.471, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.481, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.491, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.501, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.511, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.521, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.531, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.541, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.551, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.561, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.571, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.581, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.591, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.601, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.611, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.621, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.631, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.641, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.651, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.661, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.671, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.681, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.691, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.701, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.711, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.721, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.731, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.741, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.751, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.761, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.771, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.781, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.786, ,,,,,, 0.20000, 0.00000, 4.00000, 0.00000
1678698158.791, 0.00133, 0.00006, 1.57079, 0.00000, -0.00000, 0.00000, ,,,
1678698158.801, 0.00133, 0.00007, 1.57079, -0.00002, -0.00015, -0.00000, ,,,
1678698158.811, 0.00133, 0.00007, 1.57079, -0.00002, -0.00015, -0.00000, ,,,
1678698158.821, 0.00133, 0.00007, 1.57079, -0.00002, -0.00015, -0.00000, ,,,
1678698158.831, 0.00133, 0.00007, 1.57079, -0.00001, -0.00044, -0.00000, ,,,
1678698158.835, ,,,,,, 0.40000, 0.01003, 4.00000, 0.20054
1678698158.841, 0.00133, 0.00007, 1.57079, -0.00001, -0.00044, -0.00000, ,,,
1678698158.851, 0.00133, 0.00007, 1.57079, -0.00001, -0.00044, -0.00000, ,,,
1678698158.861, 0.00131, 0.00007, 1.57079, -0.00003, 0.00016, -0.00000, ,,,
1678698158.871, 0.00133, 0.00008, 1.57081, 0.00096, -0.00146, 0.00098, ,,,
1678698158.881, 0.00133, 0.00008, 1.57081, 0.00096, -0.00146, 0.00098, ,,,
1678698158.885, ,,,,,, 0.59370, 0.01815, 3.87396, 0.16250
1678698158.891, 0.00129, 0.00613, 1.57089, 0.26867, 0.00090, 0.00411, ,,,
1678698158.901, 0.00129, 0.00613, 1.57089, 0.26867, 0.00090, 0.00411, ,,,
1678698158.911, 0.00129, 0.00613, 1.57089, 0.26867, 0.00090, 0.00411, ,,,
1678698158.921, 0.00129, 0.00613, 1.57089, 0.26867, 0.00090, 0.00411, ,,,
1678698158.931, 0.00124, 0.01267, 1.57120, 0.34119, 0.00177, 0.01166, ,,,
1678698158.935, ,,,,,, 0.71036, 0.02635, 2.33323, 0.16402
1678698158.941, 0.00122, 0.03002, 1.57139, 0.62461, -0.00028, 0.00833, ,,,
1678698158.951, 0.00122, 0.03002, 1.57139, 0.62461, -0.00028, 0.00833, ,,,
1678698158.961, 0.00083, 0.04492, 1.57238, 0.67699, 0.01339, 0.04567, ,,,
1678698158.971, 0.00083, 0.04492, 1.57238, 0.67699, 0.01339, 0.04567, ,,,
1678698158.981, 0.00083, 0.04492, 1.57238, 0.67699, 0.01339, 0.04567, ,,,
1678698158.985, ,,,,,, 0.77282, 0.03410, 1.24915, 0.15485
1678698158.991, 0.00032, 0.08543, 1.57247, 1.18596, 0.02124, 0.01112, ,,,
1678698159.1, 0.00032, 0.08543, 1.57247, 1.18596, 0.02124, 0.01112, ,,,
1678698159.11, 0.00032, 0.08543, 1.57247, 1.18596, 0.02124, 0.01112, ,,,
1678698159.21, -0.00022, 0.10903, 1.57282, 1.35454, 0.02842, 0.01634, ,,,
1678698159.31, -0.00022, 0.10903, 1.57282, 1.35454, 0.02842, 0.01634, ,,,
1678698159.36, ,,,,,, 0.77606, 0.04124, 0.06491, 0.14299
1678698159.41, -0.00022, 0.10903, 1.57282, 1.35454, 0.02842, 0.01634, ,,,
1678698159.51, -0.00112, 0.14434, 1.57304, 1.64097, 0.03788, 0.01044, ,,,
1678698159.61, -0.00219, 0.18367, 1.57370, 1.85630, 0.04515, 0.03175, ,,,
1678698159.71, -0.00342, 0.22762, 1.57437, 2.13441, 0.05210, 0.03945, ,,,
1678698159.81, -0.00342, 0.22762, 1.57437, 2.13441, 0.05210, 0.03945, ,,,
1678698159.85, ,,,,,, 0.73172, 0.04678, -0.88691, 0.11070
1678698159.91, -0.00342, 0.22762, 1.57437, 2.13441, 0.05210, 0.03945, ,,,
1678698159.101, -0.00451, 0.26775, 1.57511, 2.32983, 0.05308, 0.04258, ,,,
1678698159.111, -0.00584, 0.31146, 1.57599, 2.52743, 0.06337, 0.04077, ,,,
1678698159.121, -0.00584, 0.31146, 1.57599, 2.52743, 0.06337, 0.04077, ,,,
1678698159.131, -0.00780, 0.37135, 1.57720, 2.76527, 0.07230, 0.05805, ,,,
1678698159.135, ,,,,,, 0.66256, 0.05133, -1.38305, 0.09103
1678698159.141, -0.00780, 0.37135, 1.57720, 2.76527, 0.07230, 0.05805, ,,,
1678698159.151, -0.00780, 0.37135, 1.57720, 2.76527, 0.07230, 0.05805, ,,,
1678698159.161, -0.00780, 0.37135, 1.57720, 2.76527, 0.07230, 0.05805, ,,,
1678698159.171, -0.01233, 0.50199, 1.58014, 3.21530, 0.08580, 0.08824, ,,,
1678698159.181, -0.01233, 0.50199, 1.58014, 3.21530, 0.08580, 0.08824, ,,,
1678698159.185, ,,,,,, 0.58640, 0.05332, -1.52338, 0.03977
1678698159.191, -0.01233, 0.50199, 1.58014, 3.21530, 0.08580, 0.08824, ,,,
1678698159.201, -0.01464, 0.56410, 1.58172, 3.39825, 0.08849, 0.06719, ,,,
1678698159.211, -0.01464, 0.56410, 1.58172, 3.39825, 0.08849, 0.06719, ,,,
1678698159.221, -0.01464, 0.56410, 1.58172, 3.39825, 0.08849, 0.06719, ,,,
1678698159.231, -0.01811, 0.64893, 1.58389, 3.61100, 0.09955, 0.11244, ,,,
1678698159.236, ,,,,,, 0.50855, 0.05301, -1.55699, -0.00614
1678698159.241, -0.02114, 0.72184, 1.58590, 3.78137, 0.09944, 0.09954, ,,,
1678698159.251, -0.02114, 0.72184, 1.58590, 3.78137, 0.09944, 0.09954, ,,,
1678698159.261, -0.02466, 0.80180, 1.58812, 3.95667, 0.10454, 0.10147, ,,,
1678698159.271, -0.02466, 0.80180, 1.58812, 3.95667, 0.10454, 0.10147, ,,,
1678698159.281, -0.02466, 0.80180, 1.58812, 3.95667, 0.10454, 0.10147, ,,,
1678698159.286, ,,,,,, 0.43247, 0.05146, -1.52148, -0.03103
1678698159.291, -0.03259, 0.97058, 1.59290, 4.26943, 0.10819, 0.12717, ,,,
1678698159.301, -0.03259, 0.97058, 1.59290, 4.26943, 0.10819, 0.12717, ,,,
1678698159.311, -0.03259, 0.97058, 1.59290, 4.26943, 0.10819, 0.12717, ,,,
