timestamp,X,Y,phi,v_x,v_y,r,T,delta,dT,ddelta
1678699635.890, 0.00001, 0.00003, 1.57080, 0.00001, -0.00047, -0.00000, ,,,
1678699635.900, -0.00000, 0.00003, 1.57080, 0.00003, 0.00035, -0.00000, ,,,
1678699635.910, 0.00002, 0.00003, 1.57080, 0.00002, -0.00105, -0.00000, ,,,
1678699635.920, -0.00017, 0.00003, 1.57080, -0.00001, 0.00663, 0.00000, ,,,
1678699635.930, -0.00017, 0.00003, 1.57080, -0.00001, 0.00663, 0.00000, ,,,
1678699635.940, -0.00017, 0.00003, 1.57080, -0.00001, 0.00663, 0.00000, ,,,
1678699635.950, -0.00016, 0.00003, 1.57080, 0.00005, -0.00054, -0.00000, ,,,
1678699635.960, -0.00019, 0.00002, 1.57080, 0.00003, 0.00139, -0.00000, ,,,
1678699635.970, -0.00016, 0.00002, 1.57080, 0.00003, -0.00103, -0.00000, ,,,
1678699635.980, -0.00016, 0.00002, 1.57080, 0.00003, -0.00103, -0.00000, ,,,
1678699635.990, -0.00018, 0.00002, 1.57080, 0.00003, 0.00100, -0.00000, ,,,
1678699636.0, -0.00018, 0.00002, 1.57080, 0.00003, 0.00100, -0.00000, ,,,
1678699636.10, -0.00018, 0.00002, 1.57080, 0.00003, 0.00100, -0.00000, ,,,
1678699636.20, -0.00018, 0.00002, 1.57080, 0.00003, 0.00100, -0.00000, ,,,
1678699636.30, -0.00018, 0.00002, 1.57080, 0.00003, 0.00100, -0.00000, ,,,
1678699636.40, -0.00017, 0.00002, 1.57080, 0.00003, -0.00053, -0.00000, ,,,
1678699636.50, -0.00019, 0.00001, 1.57080, 0.00002, 0.00096, -0.00000, ,,,
1678699636.60, 0.00045, 0.00003, 1.57080, -0.00010, -0.01752, 0.00047, ,,,
1678699636.70, 0.00045, 0.00003, 1.57080, -0.00010, -0.01752, 0.00047, ,,,
1678699636.80, 0.00045, 0.00003, 1.57080, -0.00010, -0.01752, 0.00047, ,,,
1678699636.90, 0.00045, 0.00003, 1.57080, -0.00010, -0.01752, 0.00047, ,,,
1678699636.100, 0.00045, 0.00002, 1.57080, 0.00001, -0.00108, 0.00000, ,,,
1678699636.110, 0.00046, 0.00003, 1.57080, -0.00004, -0.00111, 0.00000, ,,,
1678699636.121, 0.00046, 0.00003, 1.57080, -0.00004, -0.00111, 0.00000, ,,,
1678699636.130, 0.00046, 0.00003, 1.57080, -0.00004, -0.00111, 0.00000, ,,,
1678699636.140, 0.00046, 0.00003, 1.57080, -0.00004, -0.00111, 0.00000, ,,,
1678699636.150, 0.00046, 0.00002, 1.57080, 0.00002, -0.00049, -0.00000, ,,,
1678699636.160, 0.00046, 0.00002, 1.57080, 0.00002, -0.00049, -0.00000, ,,,
1678699636.170, 0.00046, 0.00003, 1.57080, -0.00003, -0.00050, 0.00000, ,,,
1678699636.180, 0.00046, 0.00003, 1.57080, -0.00003, -0.00050, 0.00000, ,,,
1678699636.190, 0.00046, 0.00003, 1.57080, -0.00003, -0.00050, 0.00000, ,,,
1678699636.200, 0.00046, 0.00003, 1.57080, -0.00003, -0.00050, 0.00000, ,,,
1678699636.210, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.220, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.230, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.240, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.250, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.260, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.270, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.280, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.290, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.300, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.310, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.320, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.330, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.340, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.350, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.360, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.370, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.380, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.390, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.400, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.410, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.420, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.430, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.440, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.450, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.460, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.470, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.480, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.490, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.500, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.510, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.520, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.530, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.540, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.550, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.560, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.570, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.580, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.590, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.600, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.610, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.620, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.630, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.640, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.650, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.660, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.670, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.680, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.690, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.700, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.710, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.720, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.730, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.740, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.750, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.760, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.770, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.780, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.790, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.800, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.810, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.820, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.830, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.840, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.850, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.860, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.870, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.880, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.890, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.900, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.910, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.920, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.930, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.940, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.950, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.960, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.970, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.980, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699636.990, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.0, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.10, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.20, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.30, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.40, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.50, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.60, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.70, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.80, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.90, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.100, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.110, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.120, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.130, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.140, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.150, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.160, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.170, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.180, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.190, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.200, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.210, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.220, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.230, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.240, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.250, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.260, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.270, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.280, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.290, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.300, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.310, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.320, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.330, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.340, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.350, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.360, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.370, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.380, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.390, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.400, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.410, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.420, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.430, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.440, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.450, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.460, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.470, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.480, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.490, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.500, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.510, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.520, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.530, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.540, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.550, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.560, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.570, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.580, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.590, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.600, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.610, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.620, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.630, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.632, ,,,,,, 0.20000, 0.00000, 4.00000, 0.00000
1678699637.640, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.650, 0.00046, 0.00003, 1.57080, -0.00000, 0.00000, 0.00000, ,,,
1678699637.660, 0.00048, 0.00003, 1.57081, -0.00052, 0.00084, 0.00039, ,,,
1678699637.670, 0.00048, 0.00003, 1.57081, -0.00052, 0.00084, 0.00039, ,,,
1678699637.678, ,,,,,, 0.40000, -0.00481, 4.00000, -0.09623
1678699637.680, 0.00044, 0.00005, 1.57081, -0.00015, 0.00215, 0.00000, ,,,
1678699637.690, 0.00044, 0.00005, 1.57081, -0.00015, 0.00215, 0.00000, ,,,
1678699637.700, 0.00044, 0.00005, 1.57081, -0.00015, 0.00215, 0.00000, ,,,
1678699637.710, 0.00044, 0.00005, 1.57081, -0.00015, 0.00215, 0.00000, ,,,
1678699637.720, 0.00059, 0.00006, 1.57081, -0.00013, -0.00590, 0.00004, ,,,
1678699637.726, ,,,,,, 0.60000, -0.06590, 4.00000, -1.22173
1678699637.730, 0.00025, 0.00008, 1.57083, 0.00052, 0.01383, 0.00110, ,,,
1678699637.740, 0.00025, 0.00008, 1.57083, 0.00052, 0.01383, 0.00110, ,,,
1678699637.750, 0.00032, 0.00678, 1.57089, 0.29782, -0.00238, 0.00238, ,,,
1678699637.760, 0.00032, 0.00678, 1.57089, 0.29782, -0.00238, 0.00238, ,,,
1678699637.770, 0.00032, 0.00678, 1.57089, 0.29782, -0.00238, 0.00238, ,,,
1678699637.774, ,,,,,, 0.80000, -0.00481, 4.00000, 1.22173
1678699637.780, 0.00032, 0.00678, 1.57089, 0.29782, -0.00238, 0.00238, ,,,
1678699637.790, 0.00076, 0.02046, 1.57082, 0.54526, -0.01564, -0.00311, ,,,
1678699637.800, 0.00079, 0.03878, 1.57082, 0.77875, -0.00336, -0.00009, ,,,
1678699637.810, 0.00079, 0.03878, 1.57082, 0.77875, -0.00336, -0.00009, ,,,
1678699637.820, 0.00111, 0.06622, 1.57062, 1.05797, -0.01242, -0.00892, ,,,
1678699637.825, ,,,,,, 1.00000, -0.06590, 4.00000, -1.22173
1678699637.830, 0.00111, 0.06622, 1.57062, 1.05797, -0.01242, -0.00892, ,,,
1678699637.840, 0.00111, 0.06622, 1.57062, 1.05797, -0.01242, -0.00892, ,,,
1678699637.850, 0.00106, 0.09431, 1.57102, 1.26895, 0.00152, 0.02094, ,,,
1678699637.860, 0.00181, 0.12422, 1.57089, 1.56971, -0.03889, -0.00613, ,,,
1678699637.870, 0.00181, 0.12422, 1.57089, 1.56971, -0.03889, -0.00613, ,,,
1678699637.880, 0.00181, 0.12422, 1.57089, 1.56971, -0.03889, -0.00613, ,,,
1678699637.880, ,,,,,, 1.00000, -0.00481, 0.00000, 1.22173
1678699637.890, 0.00181, 0.12422, 1.57089, 1.56971, -0.03889, -0.00613, ,,,
1678699637.900, 0.00181, 0.12422, 1.57089, 1.56971, -0.03889, -0.00613, ,,,
1678699637.910, 0.00321, 0.16204, 1.57020, 1.88099, -0.06800, -0.01953, ,,,
1678699637.920, 0.00354, 0.24088, 1.57028, 2.36279, -0.00921, 0.00366, ,,,
1678699637.930, 0.00354, 0.24088, 1.57028, 2.36279, -0.00921, 0.00366, ,,,
1678699637.930, ,,,,,, 1.00000, -0.06590, -0.00000, -1.22173
1678699637.940, 0.00383, 0.29787, 1.57023, 2.70370, -0.01181, -0.00214, ,,,
1678699637.950, 0.00383, 0.29787, 1.57023, 2.70370, -0.01181, -0.00214, ,,,
1678699637.960, 0.00383, 0.29787, 1.57023, 2.70370, -0.01181, -0.00214, ,,,
1678699637.970, 0.00754, 0.42400, 1.56869, 3.30013, -0.10629, -0.06066, ,,,
1678699637.974, ,,,,,, 1.00000, -0.00481, -0.00000, 1.22173
1678699637.980, 0.00754, 0.42400, 1.56869, 3.30013, -0.10629, -0.06066, ,,,
1678699637.990, 0.00990, 0.48849, 1.56728, 3.57103, -0.11821, -0.07778, ,,,
1678699638.0, 0.00990, 0.48849, 1.56728, 3.57103, -0.11821, -0.07778, ,,,
1678699638.10, 0.00990, 0.48849, 1.56728, 3.57103, -0.11821, -0.07778, ,,,
1678699638.20, 0.00990, 0.48849, 1.56728, 3.57103, -0.11821, -0.07778, ,,,
1678699638.28, ,,,,,, 1.00000, -0.06590, -0.00000, -1.22173
1678699638.30, 0.01108, 0.55841, 1.56670, 3.84363, -0.04920, -0.02611, ,,,
1678699638.40, 0.01213, 0.65126, 1.56657, 4.17277, -0.02988, -0.00611, ,,,
1678699638.50, 0.01213, 0.65126, 1.56657, 4.17277, -0.02988, -0.00611, ,,,
1678699638.60, 0.01428, 0.73956, 1.56598, 4.46513, -0.08683, -0.02848, ,,,
1678699638.70, 0.01428, 0.73956, 1.56598, 4.46513, -0.08683, -0.02848, ,,,
1678699638.75, ,,,,,, 1.00000, -0.00481, 0.00000, 1.22173
1678699638.80, 0.01428, 0.73956, 1.56598, 4.46513, -0.08683, -0.02848, ,,,
1678699638.90, 0.01969, 0.92965, 1.56383, 5.03929, -0.06480, -0.04112, ,,,
1678699638.100, 0.01969, 0.92965, 1.56383, 5.03929, -0.06480, -0.04112, ,,,
1678699638.110, 0.02081, 1.01693, 1.56355, 5.28824, -0.02950, -0.01364, ,,,
1678699638.120, 0.02081, 1.01693, 1.56355, 5.28824, -0.02950, -0.01364, ,,,
1678699638.124, ,,,,,, 1.00000, -0.05412, 0.00000, -0.98618
